Author,Quote,URL
Виссарион Григорьевич Белинский,"Из всех критиков самый великий, самый гениальный, самый непогрешимый — время. ",http://forismatic.com/ru/cd684563f1/
Конфуций,"Побороть дурные привычки можно только сегодня, а не завтра.",http://forismatic.com/ru/8c6506ac26/
Лев Толстой,"Как вся вода вытечет из ведра, если в нем будет хоть одна дырочка, так и все радости любви не удержатся в душе человека, если в нем будет нелюбовь хоть к одному человеку.",http://forismatic.com/ru/ef320a3639/
Марк Туллий Цицерон,"Недостаточно овладеть премудростью, нужно также уметь пользоваться ею. ",http://forismatic.com/ru/338cd60041/
Милорад Павич,"Если движешься в том направлении, в котором растет твой страх, значит, ты на правильном пути.",http://forismatic.com/ru/097c4fe59a/
Пьер Буаст,"Недоверчивость — это маяк мудреца, но он может разбиться о него. ",http://forismatic.com/ru/1f1ab38d1d/
Пьер Буаст,"Наслаждения походят на те цветы, которые причиняют головокружения, когда слишком долго дышат их ароматом. ",http://forismatic.com/ru/550cdc8a4d/
Томас Стернз Элиот,"Мы не должны останавливаться в своих поисках. И в конце их мы прибудем на то же место, с которого начали, и впервые познаем его по-настоящему.",http://forismatic.com/ru/dc1be9a1cd/
Фридрих Шиллер,"Человек вырастает по мере того, как растут его цели. ",http://forismatic.com/ru/a6c5e0f7bb/
Чак Норрис ,"Встречаясь с незнакомцем, никогда не знаешь заранее, что эта встреча может изменить течение всей твоей жизни, — если только ты не преграждаешь путь самому себе.",http://forismatic.com/ru/42d963362c/
