Author,Quote,URL
Виссарион Григорьевич Белинский,Истина выше людей и не должна бояться их.,http://forismatic.com/ru/822bcb043b/
Демокрит,"Желающий учить того, кто высокого мнения о своем уме, попусту тратит время.",http://forismatic.com/ru/f3d6bfeac2/
Джордж Мэттью Адамс,"Учитесь держать дверь закрытой, не пускайте в свой разум, свой кабинет и свой мир ничего, что пытается попасть туда без явно полезной для вас цели. ",http://forismatic.com/ru/b958b6c335/
Клеанф,"Желающего идти судьба ведет, не желающего — тащит. ",http://forismatic.com/ru/b799c1ce52/
Лев Толстой,"Хочешь жить спокойно и свободно — отучай себя от того, без чего можешь обойтись.",http://forismatic.com/ru/2b301e7e28/
Лев Толстой,"Из всякого трудного положения сейчас же выйдешь, если только вспомнишь, что живешь не телом, а душою, вспомнишь, что в тебе есть то, что сильнее всего на свете.",http://forismatic.com/ru/c51ca89079/
Никколо Макиавелли,"Добрыми делами можно навлечь на себя ненависть точно так же, как и дурными. ",http://forismatic.com/ru/0174260873/
Патанджали,"Когда ты вдохновлен великой целью или необычным замыслом твои мысли развивают свои узы, твой разум выходит за границы, твое сознание расширяется во всех направлениях и ты обнаруживаешь, что познал новый, великий, чудесный мир, спящий мир, способности оживают в тебе и вдруг ты понимаешь, что преодолеваешь тот идеал к которому когда то стремился. ",http://forismatic.com/ru/d2039ea863/
Тимур Гагин,"Если знаете, как делать, делайте, как знаете. Если не знаете — делайте, как учили. ",http://forismatic.com/ru/ead76f44ad/
Эрнест Хемингуэй,Великое заблуждение — о мудрости стариков. Старики не мудры. Они только осторожны.,http://forismatic.com/ru/0afbb5b55b/
