Author,Quote,URL
Анатоль Франс ,"Когда человек мыслит, он сомневается, но он уверен, когда действует. ",http://forismatic.com/ru/cb3f80f349/
Вольтер ,Осмельтесь мыслить самостоятельно.,http://forismatic.com/ru/3b19259dde/
Габриэль Гарсия Маркес,"Покажи твоим друзьям, как они важны для тебя. Если ты не скажешь этого сегодня, завтра будет таким же, как вчера. И если ты этого не сделаешь никогда, ничто не будет иметь значения.",http://forismatic.com/ru/6fc0d1b305/
Дж. П. Морган,Иди вперед до самого горизонта. Дойдешь — откроется новый.,http://forismatic.com/ru/2188a3c005/
Кумор Лешек ,"Сперва обернись назад, а потом решай, стоит ли завидовать тем, кто стоит в очереди впереди тебя. ",http://forismatic.com/ru/705ab0c914/
Мишель Монтень,"Если человек благороден и обладает разумом, то царский престол едва ли добавит что-нибудь к его счастью.",http://forismatic.com/ru/70bc9b4bcf/
Ромэн Роллан,"Лучше узнать истину наполовину, но собственными силами, чем узнать ее целиком, но узнать с чужих слов и выучить, как попугай.",http://forismatic.com/ru/7bf1c56479/
Федор Михайлович Достоевский,"Счастье не в счастье, а лишь в его достижении. ",http://forismatic.com/ru/5a14fcb075/
Фома Кемпийский,"Если ты провел день в добрых делах, вечером ты всегда будешь испытывать радость.",http://forismatic.com/ru/a866c59056/
Франсуа Де Ларошфуко,"Только стечение обстоятельств открывает нашу сущность окружающим и, главное, нам самим.",http://forismatic.com/ru/b59a07c104/
